Title,905. Time-dependent enhancement of mRNA vaccines by 4-1BB costimulatory antibodies
Organism,Organism: Mus musculus (Taxonomy ID 10090)
BioProject Accession,BioProject Accession: PRJNA1083572
ID,ID: 1083572
,
Title,906. Correction of age-associated defects in dendritic cell functions enables CD4+T cells to eradicate tumors in the elderly
Organism,Organism: Mus musculus (Taxonomy ID 10090)
BioProject Accession,BioProject Accession: PRJNA1083511
ID,ID: 1083511
,
Title,907. Transcriptomic and V(D)J profiling at the single cell level of plasmablasts from lymph nodes of mice immunized with bMOG protein
Organism,Organism: Mus musculus (Taxonomy ID 10090)
BioProject Accession,BioProject Accession: PRJNA1082281
ID,ID: 1082281
,
Title,"908. RNA sequencing of isolated mouse CD8 T cells treated with IL2, IL7 or IL15"
Organism,Organism: Mus musculus (Taxonomy ID 10090)
BioProject Accession,BioProject Accession: PRJNA1081756
ID,ID: 1081756
,
Title,909. The efficacy of LCMV-based cancer vaccines is unleashed by intratumoral injections of polyI:C (II)
Organism,Organism: Mus musculus (Taxonomy ID 10090)
BioProject Accession,BioProject Accession: PRJNA1079764
ID,ID: 1079764
,
Title,910. scRNAseq of mouse CD45- C3 positive and negative cells at peak of EAE
Organism,Organism: Mus musculus (Taxonomy ID 10090)
BioProject Accession,BioProject Accession: PRJNA1072106
ID,ID: 1072106
,
Title,911. Prolonged T–DC macro-clustering in lymph nodes initiates site-specific Th2 differentiation
Organism,Organism: Mus musculus (Taxonomy ID 10090)
BioProject Accession,BioProject Accession: PRJNA1070631
ID,ID: 1070631
,
Title,912. Efficacy of the oral nucleoside prodrug GS-5245 (Obeldesivir) against SARS-CoV-2 and coronaviruses with pandemic potential
Organism,Organism: Mus musculus (Taxonomy ID 10090)
BioProject Accession,BioProject Accession: PRJNA1069089
ID,ID: 1069089
,
Title,913. Transcriptional profiling of spleens from mice challenged with Brucella melitensis with or without prior vaccination.
Organism,Organism: Mus musculus (Taxonomy ID 10090)
BioProject Accession,BioProject Accession: PRJNA1069075
ID,ID: 1069075
,
Title,914. IL-27 regulates the differentiation of follicular helper NKT cells via metabolic adaptation of mitochondria
Organism,Organism: Mus musculus (Taxonomy ID 10090)
BioProject Accession,BioProject Accession: PRJNA1068962
ID,ID: 1068962
,
Title,915. The origins of IgA-secreting cells in the acinar structures of the nasal turbinates [scRNA-seq]
Organism,Organism: Mus musculus (Taxonomy ID 10090)
BioProject Accession,BioProject Accession: PRJNA1057109
ID,ID: 1057109
,
Title,916. Early and Delayed STAT1-Dependent Responses Drive Local Trained Immunity of Macrophages in the Spleen [bulk_RNA_seq_type2_inh]
Organism,Organism: Mus musculus (Taxonomy ID 10090)
BioProject Accession,BioProject Accession: PRJNA1057105
ID,ID: 1057105
,
Title,917. Early and Delayed STAT1-Dependent Responses Drive Local Trained Immunity of Macrophages in the Spleen [scRNA_seq_training]
Organism,Organism: Mus musculus (Taxonomy ID 10090)
BioProject Accession,BioProject Accession: PRJNA1057104
ID,ID: 1057104
,
Title,918. Early and Delayed STAT1-Dependent Responses Drive Local Trained Immunity of Macrophages in the Spleen [bulk_RNA_seq_inhibitor_exp]
Organism,Organism: Mus musculus (Taxonomy ID 10090)
BioProject Accession,BioProject Accession: PRJNA1057102
ID,ID: 1057102
,
Title,919. Early and Delayed STAT1-Dependent Responses Drive Local Trained Immunity of Macrophages in the Spleen [bulk_RNA_seq_kinetics]
Organism,Organism: Mus musculus (Taxonomy ID 10090)
BioProject Accession,BioProject Accession: PRJNA1057101
ID,ID: 1057101
,
Title,920. Early and Delayed STAT1-Dependent Responses Drive Local Trained Immunity of Macrophages in the Spleen [bulk_RNA_seq_MS4A3]
Organism,Organism: Mus musculus (Taxonomy ID 10090)
BioProject Accession,BioProject Accession: PRJNA1057100
ID,ID: 1057100
,
Title,921. The Receptor Binding Domain of SARS-CoV-2 Omicron Subvariants Targets Siglec-9 to Decrease the Immunogenicity by Preventing Phagocytosis of Macrophages
Organism,Organism: Mus musculus (Taxonomy ID 10090)
BioProject Accession,BioProject Accession: PRJNA1056269
ID,ID: 1056269
,
Title,922. Fine tuning of CpG spatial distribution with DNA origami  for improved cancer vaccination
Organism,Organism: Mus musculus (Taxonomy ID 10090)
BioProject Accession,BioProject Accession: PRJNA1055554
ID,ID: 1055554
,
Title,923. nCounter mouse immune exhaustion panel in 4t1 breast cancer treated with repeat intratumoral influenza vaccine
Organism,Organism: Mus musculus (Taxonomy ID 10090)
BioProject Accession,BioProject Accession: PRJNA1055513
ID,ID: 1055513
,
Title,924. Interferon gamma suppresses T follicular helper cells and antibody responses upon viral infection
Organism,Organism: Mus musculus (Taxonomy ID 10090)
BioProject Accession,BioProject Accession: PRJNA1052674
ID,ID: 1052674
,
Title,925. Antigen experience history directs distinct functional states of CD8+ CAR T cells during the anti-leukemia response [RNA-seq]
Organism,Organism: Mus musculus (Taxonomy ID 10090)
BioProject Accession,BioProject Accession: PRJNA1050261
ID,ID: 1050261
,
Title,926. Immunotherapy with natural conventional type-1 dendritic cells excels at immune memory induction to eradicate cancer relapse
Organism,Organism: Mus musculus (Taxonomy ID 10090)
BioProject Accession,BioProject Accession: PRJNA1049770
ID,ID: 1049770
,
Title,927. STING1 orchestrates the injurious neuronal stress response
Organism,Organism: Mus musculus (Taxonomy ID 10090)
BioProject Accession,BioProject Accession: PRJNA1047641
ID,ID: 1047641
,
Title,928. Host immune responses associated with SARS-CoV-2 Omicron infection result in protection or pathology during reinfection depending on mouse genetic background
Organism,Organism: Mus musculus (Taxonomy ID 10090)
BioProject Accession,BioProject Accession: PRJNA1046539
ID,ID: 1046539
,
Title,929. Whole Cancer Cell Vaccine Protects Ovarian Functions in Tumor-bearing Mice through Downregulating CXCL10
Organism,Organism: Mus musculus (Taxonomy ID 10090)
BioProject Accession,BioProject Accession: PRJNA1046078
ID,ID: 1046078
,
Title,930. Spatial transcriptomics reveals the pharmacological effects on tumors and TME structural heterogeneity under MASK vaccine treatment
Organism,Organism: Mus musculus (Taxonomy ID 10090)
BioProject Accession,BioProject Accession: PRJNA1043581
ID,ID: 1043581
,
Title,931. Immune evasion of dormant disseminated tumor cells is due to their scarcity and can be overcome by T cell immunotherapies
Organism,Organism: Mus musculus (Taxonomy ID 10090)
BioProject Accession,BioProject Accession: PRJNA1043174
ID,ID: 1043174
,
Title,932. CD62L expression marks a functionally distinct subset of memory B cells
Organism,Organism: Mus musculus (Taxonomy ID 10090)
BioProject Accession,BioProject Accession: PRJNA1037568
ID,ID: 1037568
,
Title,933. Gene expression of osteoclastogenesis
Organism,Organism: Mus musculus (Taxonomy ID 10090)
BioProject Accession,BioProject Accession: PRJDB8960
ID,ID: 1037354
,
Title,934. Epigenetic recording of stimulation history reveals BLIMP1-BACH2 balance in determining memory B cell fate upon recall challenge (RNA-Seq)
Organism,Organism: Mus musculus (Taxonomy ID 10090)
BioProject Accession,BioProject Accession: PRJNA1034627
ID,ID: 1034627
,
Title,935. Thapsigargin inhibition of coronavirus PHEV replication by Ca2+ mediated metabolic reprogramming
Organism,Organism: Mus musculus (Taxonomy ID 10090)
BioProject Accession,BioProject Accession: PRJNA1032947
ID,ID: 1032947
,
Title,936. BCG induces CX3CR1hi effector memory T cells to provide cross-protection via IFN-y mediated trained immunity
Organism,Organism: Mus musculus (Taxonomy ID 10090)
BioProject Accession,BioProject Accession: PRJNA1032017
ID,ID: 1032017
,
Title,937. Zeolitic Imidazolate Frameworks Activate Endosomal Toll-like Receptors and Potentiate Immunogenicity of SARS-CoV-2 Spike Protein Trimer
Organism,Organism: Mus musculus (Taxonomy ID 10090)
BioProject Accession,BioProject Accession: PRJNA1031982
ID,ID: 1031982
,
Title,938. Effect of depletion of LRIG1 on polyclonal CD8+ tumor infiltrating T cells and Effect of depletion of LRIG1 on OT1 CD8+ tumor-infiltrating T cells
Organism,Organism: Mus musculus (Taxonomy ID 10090)
BioProject Accession,BioProject Accession: PRJNA1030053
ID,ID: 1030053
,
Title,939. COL6A6 peptide vaccine ameliorates atherosclerosis through inducing immune response and regulating lipid metabolism in ApoE-/- mice
Organism,Organism: Mus musculus (Taxonomy ID 10090)
BioProject Accession,BioProject Accession: PRJNA1030016
ID,ID: 1030016
,
Title,940. Designed chimeric nanoparticle displaying viral fusion apparatus elicit potent neutralizing antibody against Epstein-Barr virus infection
Organism,Organism: Mus musculus (Taxonomy ID 10090)
BioProject Accession,BioProject Accession: PRJNA1029977
ID,ID: 1029977
,
Title,941. Intracellular expression of a chimeric antigen reverses resistance to cancer immunotherapy
Organism,Organism: Mus musculus (Taxonomy ID 10090)
BioProject Accession,BioProject Accession: PRJNA1029646
ID,ID: 1029646
,
Title,"942. RNA-seq analysis of mouse NSCLC tissues in the PBS, Taraxasterol (Tara), DC tumor vaccine and Taraxasterol combined with DC tumor vaccine group"
Organism,Organism: Mus musculus (Taxonomy ID 10090)
BioProject Accession,BioProject Accession: PRJNA1029026
ID,ID: 1029026
,
Title,943. The efficacy of LCMV-based cancer vaccines is unleashed by intratumoral injections of polyI:C
Organism,Organism: Mus musculus (Taxonomy ID 10090)
BioProject Accession,BioProject Accession: PRJNA1028509
ID,ID: 1028509
,
Title,944. Spatial microniches of IL-2 synergize with IL-10 to drive lung migratory Th2 cells in response to inhaled allergen [scRNA-Seq]
Organism,Organism: Mus musculus (Taxonomy ID 10090)
BioProject Accession,BioProject Accession: PRJNA1026960
ID,ID: 1026960
,
Title,945. Co-adjuvanting DDA/TDB liposomes with a TLR7 agonist allows for IgG2a/c class-switching in the absence of Th1 cells
Organism,Organism: Mus musculus (Taxonomy ID 10090)
BioProject Accession,BioProject Accession: PRJNA1026905
ID,ID: 1026905
,
Title,946. The XX sex chromosome complement provides enhanced responses to heat-killed Streptococcus pneumoniae immunization in a gut microbiome-dependent manner.
Organism,Organism: Mus musculus (Taxonomy ID 10090)
BioProject Accession,BioProject Accession: PRJNA1025029
ID,ID: 1025029
,
Title,947. Probiotic neoantigen delivery vectors for precision cancer immunotherapy
Organism,Organism: Mus musculus (Taxonomy ID 10090)
BioProject Accession,BioProject Accession: PRJNA1024935
ID,ID: 1024935
,
Title,948. B-cell Intrinsic Regulation of Antibody Mediated Immunity by Histone H2A Deubiquitinase BAP1 [RNA-seq]
Organism,Organism: Mus musculus (Taxonomy ID 10090)
BioProject Accession,BioProject Accession: PRJNA1023907
ID,ID: 1023907
,
Title,949. ER-associated degradation adapter Sel1L is required for CD8+ T cell function and memory formation following acute viral infection
Organism,Organism: Mus musculus (Taxonomy ID 10090)
BioProject Accession,BioProject Accession: PRJNA1022396
ID,ID: 1022396
,
Title,950. BCG vaccination stimulates Integrated Organ Immunity by feedback of the adaptive immune response to imprint prolonged innate antiviral resistance
Organism,Organism: Mus musculus (Taxonomy ID 10090)
BioProject Accession,BioProject Accession: PRJNA1021327
ID,ID: 1021327
,
,
Title,951. Transcriptional profiling of CD4 T cells from control mice and from mice lacking BCL6 expression in CD4+ T cells 4+4
Organism,Organism: Mus musculus (Taxonomy ID 10090)
BioProject Accession,BioProject Accession: PRJNA1020182
ID,ID: 1020182
,
Title,952. Transcriptional profiling of CD4 T cells from control mice and from mice lacking BCL6 expression in CD4+ T cells 4+2
Organism,Organism: Mus musculus (Taxonomy ID 10090)
BioProject Accession,BioProject Accession: PRJNA1020178
ID,ID: 1020178
,
Title,953. Chikungunya virus infection disrupts lymph node lymphatic endothelial cell composition and function via MARCO
Organism,Organism: Mus musculus (Taxonomy ID 10090)
BioProject Accession,BioProject Accession: PRJNA1019315
ID,ID: 1019315
,
Title,954. Title: An IL-23-STAT4 Axis Regulates Classical Dendritic Cell Expansion and Function in Experimental Autoimmune Encephalomyelitis
Organism,Organism: Mus musculus (Taxonomy ID 10090)
BioProject Accession,BioProject Accession: PRJNA1017389
ID,ID: 1017389
,
Title,955. Pathogenicity and landscape of differential gene expression in mice orally infected with clinical coxsackievirus A6 (CA6)
Organism,Organism: Mus musculus (Taxonomy ID 10090)
BioProject Accession,BioProject Accession: PRJNA1017388
ID,ID: 1017388
,
Title,956. Mural cells interact with macrophages in the dural meninges to regulate CNS immune surveillance
Organism,Organism: Mus musculus (Taxonomy ID 10090)
BioProject Accession,BioProject Accession: PRJNA1014416
ID,ID: 1014416
,
Title,957. Single-cell RNA sequencing of thymic EC and TEC from control and RANKL treated aged mice
Organism,Organism: Mus musculus (Taxonomy ID 10090)
BioProject Accession,BioProject Accession: PRJNA1010669
ID,ID: 1010669
,
Title,958. Design of viral surface antigen-HSP fusion protein to modulate nasal mural immunity
Organism,Organism: Mus musculus (Taxonomy ID 10090)
BioProject Accession,BioProject Accession: PRJDB16348
ID,ID: 1010556
,
Title,959. Differences in PBMC mRNA profiles between control and type 2 diabetic mice
Organism,Organism: Mus musculus (Taxonomy ID 10090)
BioProject Accession,BioProject Accession: PRJNA1008986
ID,ID: 1008986
,
Title,960. Mosaic RBD nanoparticle elicits immunodominant antibody responses across sarbecoviruses
Organism,Organism: Mus musculus (Taxonomy ID 10090)
BioProject Accession,BioProject Accession: PRJNA1005917
ID,ID: 1005917
,
Title,961. RNA-seq analysis of small intestinal CX3CR1+Ly6C+ macrophages and CX3CR1+Ly6C- macrophages in mice.
Organism,Organism: Mus musculus (Taxonomy ID 10090)
BioProject Accession,BioProject Accession: PRJDB16089
ID,ID: 1005829
,
Title,962. RNA-seq analysis of small intestinal epithelial cells from EAE mice.
Organism,Organism: Mus musculus (Taxonomy ID 10090)
BioProject Accession,BioProject Accession: PRJDB16088
ID,ID: 1005828
,
Title,963. Single cell RNA-sequencing of CD45+ cells in the SI and SC of experimental autoimmune encephalomyelitis mice
Organism,Organism: Mus musculus (Taxonomy ID 10090)
BioProject Accession,BioProject Accession: PRJDB16086
ID,ID: 1005827
,
Title,964. Temporal dynamics and genomic programming of plasma cell fates
Organism,Organism: Mus musculus (Taxonomy ID 10090)
BioProject Accession,BioProject Accession: PRJNA1005291
ID,ID: 1005291
,
Title,"965. F2833 scRNA-seq data for manuscript ""Therapeutic vaccine containing a novel liposomal adjuvant shifts pathogenic Th17 cells into a Tr1-like phenotype"""
Organism,Organism: Mus musculus (Taxonomy ID 10090)
BioProject Accession,BioProject Accession: PRJNA1005277
ID,ID: 1005277
,
Title,"966. F2702 bulk RNA-seq data for manuscript ""Therapeutic vaccine containing a novel liposomal adjuvant shifts pathogenic Th17 cells into a Tr1-like phenotype"""
